Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,-1,1,2
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,3,3,0
2020-04-03,1,5,4
2020-04-04,6,5,-1
2020-04-05,4,7,3
2020-04-06,1,8,7
2020-04-07,10,10,0
2020-04-08,11,11,0
2020-04-09,14,11,-3
2020-04-10,11,11,0
2020-04-11,10,11,1
2020-04-12,11,11,0
2020-04-13,15,11,-4
2020-04-14,12,13,1
2020-04-15,12,0,-12
2020-04-16,6,18,12
2020-04-17,10,18,8
2020-04-18,17,19,2
2020-04-19,19,22,3
2020-04-20,26,23,-3
2020-04-21,25,24,-1
2020-04-22,25,28,3
2020-04-23,27,34,7
2020-04-24,34,37,3
2020-04-25,37,38,1
2020-04-26,39,39,0
2020-04-27,44,48,4
2020-04-28,47,56,9
2020-04-29,54,62,8
2020-04-30,63,67,4
2020-05-01,69,76,7
2020-05-02,77,78,1
2020-05-03,83,80,-3
2020-05-04,85,91,6
2020-05-05,94,95,1
2020-05-06,102,98,-4
2020-05-07,106,101,-5
2020-05-08,109,118,9
2020-05-09,123,127,4
2020-05-10,136,128,-8
2020-05-11,138,138,+
2020-05-12,148,145,-3
2020-05-13,155,148,-7
2020-05-14,160,167,7
2020-05-15,172,204,32
2020-05-16,208,185,-23
2020-05-17,211,213,2
2020-05-18,218,229,11
2020-05-19,245,215,-30
2020-05-20,240,241,1
2020-05-21,252,248,-4
2020-05-22,260,257,-3
2020-05-23,281,264,-17
2020-05-24,286,303,17
2020-05-25,310,314,4
2020-05-26,338,328,-10
2020-05-27,350,357,7
2020-05-28,376,390,14
2020-05-29,408,421,13
2020-05-30,436,+,+
2020-05-31,462,+,+
2020-06-01,492,+,+
2020-06-02,522,+,+
2020-06-03,555,+,+
2020-06-04,589,+,+
2020-06-05,626,+,+
2020-06-06,665,+,+
2020-06-07,706,+,+
2020-06-08,750,+,+
2020-06-09,772,+,+
2020-06-10,832,+,+
2020-06-11,880,+,+
2020-06-12,938,+,+
2020-06-13,997,+,+
2020-06-14,1060,+,+
2020-06-15,1127,+,+
2020-06-16,1198,+,+
2020-06-17,1273,+,+
2020-06-18,1353,+,+
2020-06-19,1438,+,+
2020-06-20,1527,+,+
2020-06-21,1622,+,+
2020-06-22,1723,+,+
2020-06-23,1830,+,+
